memory,time,conversation_index,session_id,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
graphiti,1762419060.4372354,0,1,1353491370113.6267,6433879743163.855,44140723040.99001,424490879748.3498,82447955.92938206,340538563.99556214,43685359.84643223,8086978368.682613,142569,7.52e-05,404.29594326019287,404,0,0,0,0,0,0,0
graphiti,1762419626.0870783,0,2,4619540148014.17,21821511043596.19,63067538415.18486,593528872302.7577,120691073.20241311,1574809553.8323925,1294061127.589966,30406148188.01709,199796,0.00012616,562.9432952404022,562,0,0,0,0,0,0,0
graphiti,1762420469.3295527,0,3,10765874713986.111,50429290966558.06,100590555482.20953,891558110880.9065,47947212.8642989,3725914270.905195,3840152736.3343296,69194220608.05461,306896,0.00019480000000000002,840.7980880737305,840,0,0,0,0,0,0,0
graphiti,1762421035.4949849,0,4,4923369304016.721,20704553634777.2,74528600427.76546,603489275074.6279,0.0,1605673288.3851197,3130445161.96191,32124663706.976826,214398,0.00013288,563.7241492271423,563,0,0,0,0,0,0,0
graphiti,1762421480.3372529,0,5,2987042309912.0825,13274093316072.047,61402447399.38456,479155636622.4774,0.0,1867348467.4235017,1710108291.283201,20733649845.535187,166615,9.768000000000001e-05,442.3406729698181,442,0,0,0,0,0,0,0
graphiti,1762422043.01586,0,6,4806121868456.956,21637266478881.184,77375948441.5996,609803891938.7462,22061225.013164215,2236157938.354391,1960473329.8238814,31152141068.55475,198783,0.00012748000000000002,560.2015991210938,560,0,0,0,0,0,0,0
graphiti,1762422906.742343,0,7,11269225234452.04,50746202353756.96,118425105587.58635,940250098332.3883,34317714.93519242,5557796135.559571,4132619944.2699604,75428045310.40143,305699,0.00018108,861.1834344863892,861,0,0,0,0,0,0,0
graphiti,1762424243.5886598,0,8,27111486936285.76,115313573422919.06,181013319449.7152,1460381804562.4075,8657875.88682441,13331859304.53807,9247632011.698877,174454192141.50284,480529,0.00027452,1334.0978894233704,1334,0,0,0,0,0,0,0
graphiti,1762424708.62096,0,9,3671612166366.498,14621144116288.053,67996232318.337616,516186340551.476,0.0,1281491604.022307,3776287970.959489,22147647222.68901,175560,0.00010684000000000001,462.637109041214,462,0,0,0,0,0,0,0
graphiti,1762425535.2841551,0,10,10695676291409.84,46780153053350.67,129713658457.47589,930006129117.1934,7808899.529626332,5521758030.53934,5622024603.280245,72523683453.99536,314237,0.00018868,824.267181634903,824,0,0,0,0,0,0,0
graphiti,1762426093.8546011,0,11,4734558022192.251,21543272115040.08,89156677742.50371,630900473524.4943,57961071.996901646,3454274198.668463,3114836350.236951,35018044563.87932,232194,0.00014296,556.1084933280945,556,0,0,0,0,0,0,0
graphiti,1762426709.1498241,0,12,5757119271645.551,25312982980401.984,97630252306.40523,694271917491.058,77728761.59435941,3028959413.222295,2840064753.159611,41314683797.164604,241951,0.00014724,612.7846598625183,612,0,0,0,0,0,0,0
graphiti,1762427290.5862775,0,13,5285349849208.51,21771566950980.438,91199740940.37994,657381571143.6182,0.0,2547939973.430591,2420834716.570369,36024923327.58618,221410,0.00012124,579.0104904174805,579,0,0,0,0,0,0,0
graphiti,1762428360.7937117,0,14,17245256271732.44,74512616974040.11,167222138343.7,1209399120835.2021,0.0,11363106398.745481,6303466134.46698,128074990380.5344,444383,0.00025232,1067.70126080513,1067,0,0,0,0,0,0,0
graphiti,1762429147.4823267,0,15,9351355105091.727,40748076016890.875,124363137933.06161,876595429057.3129,0.0,5750312213.261611,5431333296.676878,68206144689.64473,296295,0.00017188,784.2577793598175,784,0,0,0,0,0,0,0
graphiti,1762429870.5989478,0,16,7984948931189.919,33712742993966.086,115742420117.27582,804468908807.3081,0.0,5127016285.811711,3604994133.072711,55769902884.19122,299621,0.00018036000000000001,720.6790814399719,720,0,0,0,0,0,0,0
graphiti,1762430723.5810711,0,17,11037209182902.621,46341794582751.79,136120097249.88211,959917687347.7899,0.0,6990448725.948573,4853064728.842728,76740187507.53493,317395,0.00016704,850.5254020690918,850,0,0,0,0,0,0,0
graphiti,1762431460.0389593,0,18,8427937090730.814,33627802964133.145,117932221269.79836,830708955426.1809,0.0,4961622341.022993,3942325370.676847,55052340629.847336,263825,0.00013932000000000001,734.0021378993988,734,0,0,0,0,0,0,0
graphiti,1762418027.1353006,0,19,3344596056124.927,25815322301132.926,109283011056.46431,904170206886.0737,241213816.0100073,7318759570.4799185,62369606.39029322,11081178370.624084,177108,0.00012832,478.8050060272217,478,0,0,0,0,0,0,0
