memory,time,conversation_index,session_id,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
mem0,1762965882.903297,0,1,13155793998.838562,45487934700.4267,5028135221.664856,48196720973.942604,0.0,43267508.68509824,5295235.094479022,20421328.569536727,37430,0.00436934,51.48049354553223,51,0,0,0,0,0,0,0
mem0,1762965948.64532,0,2,27595838177.41934,85755290080.64519,6206995114.666666,59855526505.65076,0.0,234790383.4838711,7940292.387096785,112466085.9677419,42398,0.00535052,63.714428186416626,63,0,0,0,0,0,0,0
mem0,1762966039.9217863,0,3,53761658579.545494,158262052306.8182,8747176672.35955,84677600704.71904,0.0,473012410.18181795,14154741.034090906,237559753.71590927,53514,0.00692214,89.25145220756531,89,0,0,0,0,0,0,0
mem0,1762966122.517456,0,4,43180562025.316444,149172688607.595,7871379712.0,76969985536.0,0.0,352318217.72151864,9281792.405063286,184068394.93670866,44847,0.0058734600000000005,80.56839442253113,80,0,0,0,0,0,0,0
mem0,1762966202.175598,0,5,38599714999.99999,142277243407.89478,7537953007.37662,74459924240.62332,0.0,298153337.2631579,7951271.263157905,149608272.57894725,39581,0.0053057,77.6355414390564,77,0,0,0,0,0,0,0
mem0,1762966274.3901832,0,6,37610592173.91305,122017671594.20299,6856932088.685723,67970290307.657166,0.0,267734149.5652172,7268599.130434786,136578266.08695656,42491,0.0055013,70.1853575706482,70,0,0,0,0,0,0,0
mem0,1762966403.8123293,0,7,168443228634.92065,436220882095.23816,12353545643.33858,122861576482.26773,0.0,879388704.5079362,22054132.58730159,443076416.6825397,67518,0.00889968,127.39205074310303,127,0,0,0,0,0,0,0
mem0,1762966576.2600331,0,8,213250144615.38464,873795084082.8416,16522368734.87059,165831617981.74088,0.0,2224655875.0295877,26194035.562130142,711848908.5207102,91306,0.0117616,170.40851879119873,170,0,0,0,0,0,0,0
mem0,1762966658.2847586,0,9,42862507384.615425,182129148256.41022,7740795217.012661,78928098524.35443,0.0,319576536.61538434,8957169.897435887,152379220.8974359,44969,0.00581822,79.99370956420898,79,0,0,0,0,0,0,0
mem0,1762966760.270394,0,10,67362794265.306114,288067787632.65314,9661229780.0404,99001499565.25249,0.0,462224906.44898003,14368476.12244897,242067397.22448975,56904,0.007470120000000001,99.95756840705872,99,0,0,0,0,0,0,0
mem0,1762966855.2933283,0,11,59804722234.31835,265389830771.13644,8991404076.521748,92393616606.60876,0.0,444760978.26472443,10705389.923478676,224195163.33059564,44129,0.006085279999999999,92.99696755409241,92,0,0,0,0,0,0,0
mem0,1762966934.5859158,0,12,42043231942.39434,194773648420.17334,7546167455.584416,77633812825.7661,0.0,286118791.9284239,8099861.689454501,147126944.09806603,50257,0.0064156000000000005,77.26588106155396,77,0,0,0,0,0,0,0
mem0,1762967035.938051,0,13,69584735112.24486,332631457714.2858,9683157902.222223,99692707426.26259,0.0,522566384.3265302,14204314.928571435,264925849.68367356,52896,0.00709332,99.3259117603302,99,0,0,0,0,0,0,0
mem0,1762967205.2214787,0,14,193045818987.9518,952387410626.5049,16287741620.886227,167883610197.8442,0.0,1336532597.2048206,28378877.39759041,702334061.1807227,84483,0.01125912,167.253267288208,167,0,0,0,0,0,0,0
mem0,1762967316.0280042,0,15,80771663775.70099,419925553570.09344,10529387785.481482,109316982215.11101,0.0,519480597.53271025,12462194.691588784,273931907.55140185,61301,0.0081254,108.77371978759766,108,0,0,0,0,0,0,0
mem0,1762967426.7423859,0,16,79478198242.99052,437715388261.68225,10535553251.555553,109603563178.66672,0.0,584570707.7383173,13143912.89719625,296011274.13084084,48478,0.00686992,108.68307328224182,108,0,0,0,0,0,0,0
mem0,1762967537.1962378,0,17,80241038579.4393,443604347663.55164,10555861257.481482,109961741046.51855,0.0,531288102.2803737,12919828.037383178,266744118.953271,56027,0.0071410399999999995,108.42062592506409,108,0,0,0,0,0,0,0
mem0,1762967636.2709143,0,18,62838722885.416595,379035113489.5831,9513099390.680393,99141839882.55678,0.0,355710122.6666665,10918881.791666683,201014669.17708352,53250,0.007031880000000001,97.04655981063843,97,0,0,0,0,0,0,0
