memory,time,conversation_index,session_id,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
mem0,1763215985.3153186,0,1,14513012487.664629,34368473135.009155,4168349841.0964003,35774415751.87922,0.0,30278755.278048784,3907586.415548783,13019254.799057929,37461,0.00437748,42.31223249435425,42,0,0,0,0,0,0,0
mem0,1763216051.483191,0,2,28355218285.714268,83772338793.65076,6335514496.0,54838158144.0,0.0,252573663.49206358,9169359.238095235,123755604.99073009,42711,0.0054627,64.13749194145203,64,0,0,0,0,0,0,0
mem0,1763216143.3440247,0,3,53649244499.99996,149069640784.0909,8751623133.483145,76702287388.76404,0.0,522901085.09090966,14133355.750000004,254680553.25000003,54620,0.007253600000000001,89.83613419532776,89,0,0,0,0,0,0,0
mem0,1763216210.6760306,0,4,27704490937.5,86379649687.5,6419859046.399998,56871459981.784615,0.0,276623360.0,6210612.890625,136205897.34375,46227,0.005989200000000001,65.30331158638,65,0,0,0,0,0,0,0
mem0,1763216276.2635748,0,5,26608456451.612923,91824887903.22585,6241542469.079359,55398357739.68251,0.0,266846604.38709676,7875443.032258059,130720173.38709675,40020,0.00550692,63.559659242630005,63,0,0,0,0,0,0,0
mem0,1763216341.2682507,0,6,25895391606.55737,90178205180.32782,6134852839.225809,54689904507.87101,0.0,231412719.21311462,6446918.557377046,118338723.08196725,42773,0.005634020000000001,62.97680902481079,62,0,0,0,0,0,0,0
mem0,1763216444.2465384,0,7,68998033333.33333,251917571717.17172,9835164631.039986,87922416721.91997,0.0,550080387.8787886,16625340.404040387,295603317.17171735,68804,0.00900086,100.9517240524292,100,0,0,0,0,0,0,0
mem0,1763216569.9524875,0,8,104309633803.27882,483077359204.91766,12078740554.926828,108766918406.2436,0.0,927787209.4426221,16704258.983606566,474291548.8524591,91476,0.011789580000000001,123.6789038181305,123,0,0,0,0,0,0,0
mem0,1763216633.6016312,0,9,26007393716.66666,133765835549.99997,6029435417.180327,55542304700.85236,0.0,251121937.06666684,6553104.950000004,124234362.89999996,45067,0.00584866,61.625107288360596,61,0,0,0,0,0,0,0
mem0,1763216712.851329,0,10,41513844842.10529,232850600776.31577,7600180982.025973,70173234215.8961,0.0,374166959.15789497,10284905.197368415,197040325.26315778,55446,0.007294320000000001,77.22175478935242,77,0,0,0,0,0,0,0
mem0,1763216782.5144238,0,11,30903181515.151527,197554068181.81805,6626058912.477609,61489457855.04476,0.0,291197300.3636365,6673096.45454546,142817750.21212125,43496,0.005879120000000001,67.63513278961182,67,0,0,0,0,0,0,0
mem0,1763216861.041322,0,12,39158443680.000015,249843635253.33322,7502353030.736854,69758546081.6842,0.0,345829102.9333334,9859721.173333343,173885714.93333334,50860,0.0065959,76.4987645149231,76,0,0,0,0,0,0,0
mem0,1763216952.5840592,0,13,54525714477.27272,366348851227.27277,8779468247.730341,81707445121.4378,0.0,419971258.18181837,12852465.727272721,218127810.27272734,53325,0.007219380000000001,89.50691509246826,89,0,0,0,0,0,0,0
mem0,1763217098.1838577,0,14,139230044676.05627,887008752408.4509,14032856185.734264,131082945399.94382,0.0,1250545779.3802805,22590676.760563403,637892869.2957748,89937,0.012297960000000002,143.56926655769348,143,0,0,0,0,0,0,0
mem0,1763217192.3929021,0,15,55759624879.12089,294066583912.0881,9066395558.956512,85091115631.30435,0.0,487264481.05494505,10178920.43956044,248315471.20879102,64308,0.00837276,92.1816976070404,92,0,0,0,0,0,0,0
mem0,1763217291.2947652,0,16,60310636799.99999,338843701894.73694,9464993024.0,89041831381.33345,0.0,622100824.9263157,11533924.042105282,298143229.64210516,52712,0.00749606,96.87481474876404,96,0,0,0,0,0,0,0
mem0,1763217377.0123184,0,17,45997892475.609764,256347712658.53665,8184569115.759025,77408944276.04819,0.0,445652442.53658515,9257682.341463417,214549762.90243894,58900,0.00770512,83.69113063812256,83,0,0,0,0,0,0,0
mem0,1763217445.4068315,0,18,29413069569.23079,170134079076.92316,6528269032.727275,61872829843.39396,0.0,242599526.3999998,6470064.276923073,131596706.49230763,49033,0.006404140000000001,66.36771821975708,66,0,0,0,0,0,0,0
