memory,time,conversation_index,question,answer_actual,answer_received,similarity_string,similarity_semantic,similarity,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
graphiti,1762442059.1426446,0,When did Caroline go to the LGBTQ support group?,7 May 2023,The memory doesn't specify when Caroline attended the LGBTQ support group.,0.09523809523809523,0.07154262065887451,0.08339035794848487,2183776272669.1672,188761794895.60788,46783989940.70588,53789776835.76462,92335410106.0317,43371202.88038836,177268.12077716461,298957.4576334998,358,0.0009603999999999999,68.48805236816406,68,0,0,0,0,0,0,0
graphiti,1762442078.0322888,0,When did Melanie paint a sunrise?,2022,The memory does not specify when Melanie painted a sunrise.,0.0,0.07970927655696869,0.039854638278484344,304761376813.23645,244120907427.02902,41197466624.0,14738079744.0,1240877.2794508673,305425533.9814503,107015.2279019707,7453905.292053479,329,0.00088778,16.441951036453247,16,0,0,0,0,0,0,0
graphiti,1762442097.240461,0,What fields would Caroline be likely to pursue in her educaton?,"Psychology, counseling certification",Caroline would likely pursue fields related to counseling and mental health as she is exploring counseling and mental health career options and aims to support those with similar issues.,0.21621621621621623,0.5473101735115051,0.3817631948638607,372057060570.43555,18158934392.94414,41321062912.0,15657551104.0,550539.1075013836,27302600.699561447,128783.61096569255,6271115.205592013,368,0.00112052,16.90482521057129,16,0,0,0,0,0,0,0
graphiti,1762442114.562603,0,What did Caroline research?,Adoption agencies,The memory does not explicitly mention Caroline researching anything.,0.27906976744186046,0.03956449031829834,0.1593171288800794,312394786137.066,12162482313.37268,38967051059.2,14697952870.4,474036.2559831694,456479.1485293077,118288.1647796238,3885552.7245940925,322,0.0008677,13.155640602111816,15,0,0,0,0,0,0,0
graphiti,1762442135.4545522,0,What is Caroline's identity?,Transgender woman,"Caroline's identity appears to be closely connected with themes of self-expression, authenticity, and advocacy in the context of gender identity discussions. Her engagement with art, her support of Melanie, and her inspiration from ""Becoming Nicole"" suggest that she identifies as someone who embraces and supports LGBTQ+ rights and self-acceptance. However, specific details about her personal gender identity or other aspects are not explicitly provided in the memory.",0.008213552361396304,0.4680905342102051,0.2381520432858007,384880323653.8145,14343126828.674253,46290894165.33333,17476871281.77777,156150.5497089671,381681.4416745001,191535.69330591505,6168870.834589193,407,0.00164024,18.48780918121338,18,0,0,0,0,0,0,0
graphiti,1762442152.8324192,0,When did Melanie run a charity race?,The sunday before 25 May 2023,Melanie ran a charity race for mental health last Saturday.,0.18181818181818182,0.08488219231367111,0.13335018706592647,226169324930.28116,7582423279.765625,39054117546.66667,14725817685.333336,0.0,175554.14499701833,91966.0962009845,4484618.920480592,335,0.00090782,13.34781551361084,15,0,0,0,0,0,0,0
graphiti,1762442170.2191782,0,When is Melanie planning on going camping?,June 2023,I don't know.,0.18181818181818182,0.08635204285383224,0.13408511233600703,272250397951.01843,9797812170.097988,39076870007.46666,14739182114.133337,0.0,52661.60335486241,134842.34367234027,4627000.668781871,309,0.00078282,12.237674713134766,15,0,0,0,0,0,0,0
graphiti,1762442187.6691403,0,What is Caroline's relationship status?,Single,I don't know.,0.21052631578947367,0.15376368165016174,0.1821449987198177,350979993933.6078,10352038675.555529,39071862784.0,14751604735.999992,0.0,614425.0824776718,142327.54274297692,5396458.106103826,305,0.0007752799999999999,13.189018726348877,15,0,0,0,0,0,0,0
graphiti,1762442206.377694,0,When did Caroline give a speech at a school?,The week before 9 June 2023,Caroline gave a speech at a school event about her transgender journey and LGBTQ+ involvement. The memory does not specify an exact date for when this occurred.,0.1711229946524064,0.23292675614356995,0.2020248753979882,309038238886.2746,8860876924.53669,41606161152.0,15678729728.0,0.0,393294.0770502423,120292.45497185281,5537329.279155805,334,0.0010429,16.128076314926147,16,0,0,0,0,0,0,0
graphiti,1762442227.117408,0,"When did Caroline meet up with her friends, family, and mentors?",The week before 9 June 2023,"I'm sorry, the provided memory does not include specific information about when Caroline met up with her friends, family, and mentors.",0.19875776397515527,0.03552330285310745,0.11714053341413136,437083434052.62994,12416701556.976427,46538074112.0,17528588515.555557,17350.571427224517,624534.8403453219,167541.6436983489,6070512.0565519985,402,0.00115806,18.417792797088623,18,0,0,0,0,0,0,0
