memory,time,conversation_index,session_id,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_jitter,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
graphiti,1763674965.2297118,0,1,4743716793.991172,7787893762.705715,1598556842.6666667,12303524113.066666,0.0,52673.20452190867,5023.844051080483,4908.107029425897,0,0.0,2.0824623107910156,15,200,50,1000,0,0,0,0,0
graphiti,1763675019.3829339,0,2,4245329974.71938,6400485012.038838,1598640947.2000003,12300501811.2,0.0,105327.59532595713,10045.983399381841,9814.54862823567,0,0.0,2.066138505935669,15,200,50,1000,0,0,0,0,0
graphiti,1763675073.63474,0,3,4848997895.6407585,6493681969.828713,1602286933.3333333,12301313092.266668,0.0,100943.72676679598,4095.097520893354,4008.3097398383147,0,0.0,2.079350709915161,15,200,50,1000,0,0,0,0,0
graphiti,1763675127.9803805,0,4,3908259375.8594403,6176483121.652539,1598752358.4,12302378052.266666,0.0,39502.78611230176,8790.000012813412,8587.50001251822,0,0.0,2.075833320617676,15,200,50,1000,0,0,0,0,0
graphiti,1763675182.1133351,0,5,4096343260.2080913,6073940337.1584015,1598709760.0,12301561855.999998,0.0,158006.1284016397,13216.354515497194,1336.0714285714284,0,0.0,2.046006441116333,15,200,50,1000,0,0,0,0,0
graphiti,1763675236.3511817,0,6,4721422710.606966,7685548624.976315,1598783488.0000005,12300599296.0,0.0,245763.7624387364,7178.879103609443,7034.230047044177,0,0.0,2.0725667476654053,15,200,50,1000,0,0,0,0,0
graphiti,1763675290.5117242,0,7,3201442902.8420978,5481569918.092244,1598861311.9999995,12302128469.333336,0.0,175565.43392685332,11851.524043157946,11562.201123478682,0,0.0,2.082918882369995,15,200,50,1000,0,0,0,0,0
graphiti,1763675344.5854526,0,8,4884354555.69746,6734191731.34903,1602102613.3333333,12305393800.533333,0.0,70215.88906914812,5459.902506963788,5344.190287428449,0,0.0,2.0843446254730225,15,200,50,1000,0,0,0,0,0
graphiti,1763675398.627652,0,9,3922079440.709435,5418503805.03993,1599134105.6,12306309939.199999,0.0,35116.09630635136,10045.534910771681,9814.110471701,0,0.0,2.0508034229278564,15,200,50,1000,0,0,0,0,0
graphiti,1763675452.7170947,0,10,3371150900.116667,5135848700.979241,1599122636.8,12307964723.199999,0.0,140458.1139563797,2873.5714285714284,2813.5714285714284,0,0.0,2.0525949001312256,15,200,50,1000,0,0,0,0,0
graphiti,1763675506.9175305,0,11,3640764136.3743534,4983672303.4088545,1599112806.3999996,12306879829.333332,0.0,245776.3031849967,7657.24900073231,8017.287576753308,0,0.0,2.073861598968506,15,200,50,1000,0,0,0,0,0
graphiti,1763675561.0011287,0,12,2575945380.4801316,4123159379.144054,1620675242.6666665,12306924885.333334,0.0,131664.04173678264,12568.934734094855,12268.90901154187,0,0.0,2.0560102462768555,15,200,50,1000,0,0,0,0,0
graphiti,1763675615.22792,0,13,3761497071.347761,6515001246.127908,1599214933.3333335,12307027285.333332,0.0,52662.857142857145,5464.285714285714,5344.285714285714,0,0.0,2.067505121231079,15,200,50,1000,0,0,0,0,0
graphiti,1763675669.3918638,0,14,3464625369.259626,5718304284.799144,1599234048.0000002,12310839296.0,0.0,17556.793827689668,10674.812320124769,10404.808033798217,0,0.0,2.0833380222320557,15,200,50,1000,0,0,0,0,0
graphiti,1763675723.520822,0,15,4481452494.630685,5348111868.892951,1599339178.6666665,12312121070.93333,0.0,122901.31977028574,4040.260964491127,4220.256679695187,0,0.0,2.081012487411499,15,200,50,1000,0,0,0,0,0
graphiti,1763675777.7197893,0,16,3579196619.9102254,6285087393.657293,1599244151.4666665,12311991637.333332,0.0,228242.08578286046,8799.565213245487,8589.51591574261,0,0.0,2.097353935241699,15,200,50,1000,0,0,0,0,0
graphiti,1763675831.892877,0,17,3171205249.251094,5452018261.679196,1599210018.1333334,12308958958.93333,0.0,144837.906898321,1437.0936629277703,1407.0872329784954,0,0.0,2.067232370376587,15,200,50,1000,0,0,0,0,0
graphiti,1763675886.105199,0,18,4211444698.810677,6443386809.449288,1599373312.0,12308164608.000002,0.0,87768.92099543908,6830.162003734426,6680.166289142611,0,0.0,2.0643246173858643,15,200,50,1000,0,0,0,0,0
graphiti,1763675940.2410882,0,19,4034534519.5061765,6988098316.7671,1599393518.9333334,12308353570.133331,0.0,8777.769840702907,11311.07144139577,11041.071441089647,0,0.0,2.070688009262085,15,200,50,1000,0,0,0,0,0
