memory,time,conversation_index,question,answer_actual,answer_received,similarity_string,similarity_semantic,similarity,cpu_edge_ns,cpu_cloud_ns,ram_edge_bytes,ram_cloud_bytes,disk_edge_bytes,disk_cloud_bytes,network_edge_bytes,network_cloud_bytes,openai_tokens,openai_cost_usd,api_latency_s,metric_window_s,toxic_latency,toxic_bandwidth,toxic_slow_close,toxic_timeout,toxic_slicer,toxic_limit_data,toxic_reset_peer
mem0,1763042508.477083,0,When did Caroline go to the LGBTQ support group?,7 May 2023,"Caroline went to an LGBTQ support group on May 7, 2023, and July 16, 2023, as noted in the memories from May 8, 2023, and July 17, 2023.",0.1232876712328767,0.47275927662849426,0.2980234739306855,53121770388.020584,5572695322.858457,44954939392.0,15912599552.0,0.0,21943.17067941851,12868.041008780092,6089.937874897643,2359,0.006116749999999999,7.500088691711426,15,0,0,0,0,0,0,0
mem0,1763042525.559264,0,When did Melanie paint a sunrise?,2022,Melanie painted a lake sunrise last year.,0.0,0.06990119814872742,0.03495059907436371,345677105348.0715,5406909481.428279,45104831692.8,15922233344.0,0.0,35109.19845691282,211672.58924604277,907159.2898606486,1204,0.0029436799999999997,7.40381932258606,15,0,0,0,0,0,0,0
mem0,1763042542.6375966,0,What fields would Caroline be likely to pursue in her educaton?,"Psychology, counseling certification","Based on the given memories, Caroline would be likely to pursue education in fields related to counseling and mental health, advocacy, and possibly subjects that involve supporting LGBTQ rights and working with trans people. She has also expressed an interest in adoption and providing a loving home for kids, which could relate to social work or similar areas. Additionally, Caroline has shown interest in art forms, music, and creating a safe, inviting place for people to grow. However, the specific educational fields she might pursue are not explicitly mentioned.",0.013245033112582781,0.35635894536972046,0.18480198924115163,291172076712.634,4921485775.528894,45154576247.46667,15939798357.333332,0.0,118491.4287057726,142396.121315669,711139.2551435804,763,0.00250982,11.254460096359253,15,0,0,0,0,0,0,0
mem0,1763042559.6858103,0,What did Caroline research?,Adoption agencies,I don't know based on the given memories.,0.41379310344827586,0.04528512433171272,0.2295391138899943,520253301634.48737,7327947881.958958,45175356347.73333,15956348108.800001,0.0,52660.976460865044,170084.04892878345,1391503.1486007413,627,0.0015107999999999999,5.909857511520386,15,0,0,0,0,0,0,0
mem0,1763042576.7262418,0,What is Caroline's identity?,Transgender woman,I don't know based on the given memories.,0.27586206896551724,0.14843809604644775,0.2121500825059825,354083863124.2711,5934992284.131567,45178424797.86666,15963506824.533333,0.0,114101.60344442508,149445.978860384,933961.6150225063,557,0.0013406100000000001,4.401464462280273,15,0,0,0,0,0,0,0
mem0,1763042593.7631724,0,When did Melanie run a charity race?,The sunday before 25 May 2023,"Melanie ran a charity race for mental health last Saturday as of the memory dated 2023-05-25. Therefore, the race took place on 2023-05-20.",0.23809523809523808,0.288408100605011,0.26325166935012456,188742716214.52203,3615253747.882182,45188797781.33333,15977783295.999998,0.0,0.0,161723.04016236795,716716.438613617,986,0.00261887,5.798334360122681,15,0,0,0,0,0,0,0
mem0,1763042610.812108,0,When is Melanie planning on going camping?,June 2023,I don't know based on the given memories.,0.12,0.12206923961639404,0.12103461980819702,328880209582.88763,4418760997.198463,45197541375.99999,15979987490.133331,0.0,171156.1669336539,92081.08708999278,927712.6030205309,1425,0.0034913699999999993,5.596500635147095,15,0,0,0,0,0,0,0
mem0,1763042627.8581693,0,What is Caroline's relationship status?,Single,I don't know based on the given memories.,0.1702127659574468,0.021630242466926575,0.09592150421218669,353629134884.3286,5056735850.921448,45211831500.80001,15982867524.266668,0.0,35109.82539569153,199052.83659357863,1002100.5753706535,713,0.00171618,5.320073366165161,15,0,0,0,0,0,0,0
mem0,1763042644.906956,0,When did Caroline give a speech at a school?,The week before 9 June 2023,"Caroline gave a speech at a school event last week before June 9, 2023.",0.5102040816326531,0.4631613790988922,0.48668273036577264,259901822136.48993,4765749833.265684,45262322346.666664,15992280405.33333,0.0,78993.03201585365,115938.92684217564,1190088.3003210684,649,0.0016242500000000003,6.617140531539917,15,0,0,0,0,0,0,0
mem0,1763042661.9529407,0,"When did Caroline meet up with her friends, family, and mentors?",The week before 9 June 2023,"Caroline met up with her friends, family, and mentors last week from the memory dated 2023-06-09.",0.2903225806451613,0.3074176609516144,0.2988701207983878,333467101951.39,4104792084.1030774,45277575577.6,16011170611.200005,0.0,140431.7783174216,128708.27447776271,574256.3819353622,2264,0.00568751,7.472229719161987,15,0,0,0,0,0,0,0
